Geltungsbereich,Norm,Beschreibung
Europa,EN 50173-1 (2003),Verkabelungsnorm Informationssysteme - anwendungsneutrale Verkabelungssysteme
Nordamerika,TIA/EIA 568 B.1 (2001) / B.2 1 (2001),Telekommunikations-Verkabelungsnorm für Gebäudeverkabelungen
Weltweit,ISO/IEC 11801 (2002),Verkabelungsnorm für anwendungsneutrale Gebäudeverkabelungen
